Atom1,Atom2,Order
a1,a2,2
a2,a3,1
a3,a4,2
a4,a5,1
a5,a6,2
a1,a6,1
a1,a7,1
a2,a8,1
a3,a9,1
a4,a10,1
a5,a11,1
a6,a12,1
a7,a13,1
a7,a14,1
a7,a15,1
